24.04.2023 20:04:01 [START]     : 
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6f56ffe8-58df-45d8-8c3b-0ed48d1c61ff. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:eee5b225-af19-49f7-865c-6c4bc1e39818. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:9417c20f-99e5-440a-b9dd-229bb4af4a87. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:a95071db-dd0f-4927-8f20-86cc6e4f19bf. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:0c5d7e6e-b6c9-45bb-bb92-839e42881d63. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:62f1a34e-3075-4be0-965d-9fa0c2564dd0. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:4a239c21-fa8b-4727-807f-6bb43dddabd7. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:bd6538ef-588a-4b5b-af7a-58f5beed55fc. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:89964dcf-2daa-42ff-83d3-90caaf77aa46. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2a354ebd-110a-4b0b-bb35-65d449bcbcce. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:3d511e7f-b489-4dc2-8e85-9c1903ebeb30. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:c59c329f-37c7-48e1-b7a3-1a0aea145e6a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:bedaaf0e-8a06-42d1-8326-5e129d74ea21. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:28ce08a8-a2e1-486b-992c-a8597a5f0367. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:1ecee41c-0d3a-4dc1-b6b9-d01ca0f26422. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6c96b417-ce58-484f-b151-745e287c7d1c. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:c931e335-f016-4574-b286-0540e3f661e9. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:902fa9d4-299d-4a81-af37-fa9ee8fa441d. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:9f255508-301a-4f69-816f-470fb88ab575. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:5b0e9f1f-d0c2-4d4a-b5d0-d5f5d24c7500. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d3aeb617-2c9b-4f0b-84ae-da6e393b421a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:0c8dea54-c490-45c9-a95e-15a16830ba1b. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:31151bc4-0d80-44ef-84dd-7e65870c451d. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:305ecf7f-3066-4bd6-94dc-c8c936a1ad00. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:13dde5a8-50d5-4610-8274-98290c64dbcf. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:a974f60e-9093-4e7a-ab92-d9872864b5e2. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2d5c9048-bd3c-4cce-b14f-d4b36614d9d7. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:54590100-740a-4224-9ab1-ae04afa0171b. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:50f9a507-0417-4e68-b8c5-15b2d634e2d5. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f2499746-cd5f-4890-95da-d820356c0e83. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:322d4cfc-1645-495f-87a9-b34ee54d9d3e. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:211c9a65-e825-4f63-a44c-313daaf85497. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:845e4b0a-3145-4b7f-b414-837cba43b372. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:c4de77eb-4168-48b8-b1ec-e3d6f9311c95. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:8a3ac542-7f77-4792-befa-70532e74aa04. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:50cf055c-0397-4e4e-a95a-bc1c04615f8a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:986c492e-6856-4cbd-8608-a65792543b20. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:ce77a2ab-ac68-4161-b741-243ae6ada62d. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:ff439195-2fa7-4dac-b02d-5f92a3b1f0b2. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:cd6eb410-bf4c-4891-b95c-0425efd0b1ae. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:43e2ed7c-0bd5-410f-abd0-ef55681d8653. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:7322195f-f9dd-4205-aefb-6c532415bba2. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:4de073e9-1a87-47f4-bc72-c9c3f7d86d68. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:215079c1-5b48-4825-bd0e-e5f851cf3797. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:11f3d087-7b83-47eb-a58e-633747be4d03. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f18e62a9-77ff-4fe6-8cb9-a1bf523a18e3. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:bd5ccd01-5b66-4bf2-88da-60356452fd7a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:52c07c84-bd3f-4b44-a447-839570040804. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:b9e9be71-d47e-46c5-8893-00c97af3f3ba. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:e912b2b2-7a4c-4b61-8b83-a7be0784fa67. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:12a3a778-d0ee-4373-a419-2bac624cf811. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f8b27a77-1762-4cf8-9949-445dd20776c7. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:fcc60896-552c-42f7-aa94-17bdf507971a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:e659d542-1d59-4a1d-ba76-719c1f70e031. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f51e7b0d-c562-4549-a286-ad0b3b07f8bd. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6aa10dc7-5810-42fc-9a47-ea62295795c6. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d4eb6ed7-72e0-4cf2-b817-a8b73a314dde. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:92113525-b826-4f73-8424-e63285f3e7b7. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:a6a18a5c-627c-4502-bd73-440856aa1586. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:577babcc-4b30-487a-805b-9a5b8120effa. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6d1ea261-1b39-49fd-a745-e1b41b7b3258. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:671dae07-0ce3-4c2e-bb9c-acdae8251562. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:614c3b4f-3eef-41b7-a2e8-dbdb9fa29234. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:812450ee-e320-4647-9b1f-aca45441d5c7. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6cca4170-0a69-4f37-965d-841658a00174. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:037ddb65-be44-46a1-b0d5-1f4ac929c994. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2bd2b82c-92eb-41c6-bda2-df4170645674. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d67d8c1a-ef39-45cd-8a2c-d7e75cc15b0f. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:7c4ae0da-d728-4339-9d3a-3be168b8b96a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:4bca480d-a421-4c47-aed1-80a436d71b5d. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:41d64576-f271-4006-80ef-7f443d53cce0. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:fa0bd61a-da29-493e-af9f-92b84514de0e. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:adac71f9-ab41-4634-8d8b-ea79de8abd1a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:b23067ef-fcf1-4e04-9b36-681a6ebd1eae. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:79db0af4-8bcc-41d7-abaa-abd3819ae8dc. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:01246942-9a3f-4b1c-b387-5e22888cf78a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:83b99f31-3fbd-413e-8d6b-2090c3410a8f. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:ab147da6-7e3a-431f-a336-85bdb2ece5a9. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:c02d8a66-4a60-4adf-8cd8-5f441a30154c. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:80f0da54-24f8-45ca-b4b6-f15d6ed3bf9e. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:c5ff7c36-fadd-48a4-a624-e6d0372eacef. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:0a31b462-9d5f-4ecf-b5e4-2b48a628763d. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:514897a2-62a9-4557-896c-28a6a95f4564. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:0687d673-9d84-413d-adbf-7eab4150e856. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:a799137b-a8f6-453b-924d-d2bb95b424ce. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:b7eecd1f-6c1a-4833-9fb4-3f092134b68f. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:5dc8f798-2158-4805-b164-033ecf327934. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:e4978942-867d-4a23-a811-5a18cc989b96. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:fc5cbeea-8fff-4b04-8b6b-67a938ef5f00. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:e83794c9-0071-421c-ae5a-7ee1a87cfff6. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:b1cdd439-5c62-483a-8ad0-600eb2769352. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:45ea055a-3efe-4131-a3a6-3088077ccd38. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:789466aa-4c34-427a-b5e6-3020eb90b389. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:420bd5c4-04f5-4760-83a4-40c80bd22bea. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d0033329-1506-4365-9e28-a35f4ec551be. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:4b042944-1767-4e67-a72e-552fbb047353. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:eed1956e-d643-487e-be12-bb33e81eae44. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:72f85311-45d4-4089-9e48-4b0adf6f2356. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:877fd1d5-b134-4142-b21d-9ba0e7e4d499. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:4f85c1fd-2d89-476b-851e-2feac16c38b9. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:4381856e-ddc1-4070-873c-96a89c7beb2e. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2748fab5-f35a-43e7-8a93-a9cdbbd425c1. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:48528fc1-2293-4cea-9a23-9024ae523560. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:ba0b71b9-5900-4403-8981-1814b4a87183. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2c9e4c3c-3917-4e95-ab60-e8f4ae2ed973. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6a367c94-0b58-4300-8e4f-786c7a0a02d4. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:22dc3976-94a8-48fc-be95-3543ec29205c. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:3bfab53e-c6b6-4aee-9b16-226ff1bb48c4. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:756344f9-fb21-4bc0-b444-4d5e3402ee79. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:812a6816-8e6c-43dd-8a4f-c857c70c4182. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:9f6f4f78-54c3-4a49-962f-fb07860191f9. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:38d1ad39-2015-4de1-b37e-ba1fdd5f74c2. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:52916ab8-5a13-4429-879b-6fd9382176d7. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d58c123f-47f5-4319-b4a9-25e3410bd4cf. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:3d89da58-18c8-4e52-83fc-c47d31671712. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:c75eff7a-691c-4bc6-9d0f-03d9d2fe4397. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:40a12fb4-67ef-48f3-9fcc-02ab14e1978f. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2ffbc10d-f57c-4a7b-b167-8623ef90722e. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:efeb40c8-97df-4abb-9e93-b553aa968174. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:3f6dfe04-7aad-4c22-b566-790887395b6c. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:767167bf-3840-4eb5-af80-5b2ecfa7011e. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f19244e8-6db7-419c-a8b7-b908aae69429. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:1358ff04-f38c-43b7-9f8a-269fb7648158. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:9a82d91b-9f7d-4c0f-8c2f-2c691fc384b5. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:6b27397f-371f-4e23-82d0-b6601d66f1c7. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:6ade63d4-42aa-4d76-b5a3-b9a4d6c179e6. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:972bc361-f635-48c8-a7bf-a4e27a6f571a. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:0e010704-7fba-4132-ae1e-002c4687fad1. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:87b20600-e3f6-4727-be12-f5588cb56140. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:9a4c3ed7-f2f8-4c5b-8e28-2524d964f5f0. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:ef2f3fcd-2b2b-4833-b07c-576545054b69. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:2a7f2764-eca5-4d67-ab78-435ef4ee41c4. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:2ad13107-7bba-4ec8-b2bf-6d5aa9759600. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:4b01e9da-7c8e-44e2-816a-46d16db0186c. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:12365457-7d51-4448-898d-ba687b24ac56. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:e705555f-4a39-4f80-ab6e-845de672c02f. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:e0192c34-500a-49c9-978b-0d0b40549f7d. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:bb15a729-ac03-47cb-8ff1-1971fc82d51e. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:f90f9d78-7e14-4bd0-94b7-36174d11cd44. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:e7854758-3862-4250-9e70-c2ed34c84e24. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:fddd3ea1-851b-4812-b0ae-cc2ac52aee2f. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:fca25fe7-23ce-4b71-8987-8147601532a2. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:91b8e972-83ac-4a23-87d5-da53c8d91401. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:021c79ab-0962-4539-a5f6-70a8da2e250d. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:b1e24274-2e17-4416-8a7f-b0295c08214b. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:c4856792-5789-4eb6-b9d5-e53b38cb1ca0. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:92f42da2-29a6-4098-a750-828a8705475b. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:21758a3e-7328-435b-8161-56d11da6d450. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:e1ecde9f-4953-49ac-83b6-ec36cc284b58. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:92115675-0456-4bab-88c9-7b31522bf5a2. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:5f974e4c-439e-41f9-8620-7773da8dae32. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:c3e9f112-1f3a-4d0b-8fa6-9bb63a0137af. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:cd823039-4aaa-4fef-b99a-fa374630108a. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:e15499e2-8d23-4dc0-8f20-515734086d8c. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:9333ba85-a960-4096-8d74-e6039ca5c195. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:6bbb48f6-4651-4a92-b514-4ca4b8912f6f. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:78a32a9d-3894-4fa4-96f4-07091399e024. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:cb9fb695-c1b0-4b4f-a57d-2aeb1ad8707a. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:4adca506-4240-4e27-aa15-9a9f05800051. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:bfd64b67-1091-493d-8dd5-b0c19cbc73bd. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:c952984a-b74b-4e98-8010-39e0245c5a28. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:c1cd49b5-134f-4dd8-9401-4616a9fa6db9. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:b808a26e-cf03-4081-8930-0fdde921183d. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:22bf7c60-0907-4664-bf4c-14f92ccbbb8c. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:1d61be9d-08f6-4a5b-a30a-6c2569b64ade. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:968d6e80-58f4-4f23-a207-3914632e5299. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:5eccf167-bf56-4dc0-858f-a89b28445ecf. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:c6adce9b-d384-4cb6-b43d-fc3a893cb3a4. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:79329535-d146-48de-a688-e69e0ea02a9c. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:23e05079-b1bb-4cf8-84ad-fd4aa5ebabd1. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:a268ab2c-7fab-4077-84fd-a6d333ed9039. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:2be0969a-8e36-4bf3-865e-a8de13d433fd. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:243e45e0-437c-45eb-ae4e-8c90f41ab83e. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:971a4ce1-9671-43e5-8836-2de13e41a11d. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:be38c9ab-52e9-4afd-9eee-526e3d234517. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:bda91d20-75f1-4777-a130-8beb8bb49fa1. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:f8ac4578-db06-43b6-a886-457cef9a6e39. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:2c4ddb85-0f00-4d4c-b177-ebe4a7ce9600. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:3a35c018-1183-40b1-891d-7e673f7ebbeb. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:da27c63e-d44b-4302-97e6-94cf3620e1f9. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:86645036-cb1b-468a-9c2b-6fcb60e83bfb. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:3a8ce042-698a-4cad-8b9d-80b1fc3a0568. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:9f1d0d6c-3404-4003-b81d-578e0433f3c8. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:a2916756-a641-44da-9b8a-03f6bbe9d517. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:4232849b-e4ee-45a0-934a-36c758d7060a. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:e236f139-d2ba-4268-a1a5-3d27867de1cc. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:a7dde8c2-dc7e-4002-8281-ed0eef92e7aa. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:ae5e51c6-0a36-43f8-8b99-fb81cbddac21. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:c5584a6c-9093-46db-8b83-d57ad2981ba9. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:1ae66ef6-7fc2-4cb4-b7ab-84cd4405e29d. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:932cb982-3d2b-471d-a7d8-3af251f5fd2a. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:765737d7-83b0-4a23-aeb1-97fffd1e5210. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:fec89cfa-c47e-423c-8467-c2980ba75659. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:b0e98c26-d400-4d1f-8cad-a913770a9d80. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:fc339acd-a45c-4d1c-90dd-d1808a886b58. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:9d45d54d-d392-48b7-9c55-1a8a39e74d7d. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:7393e823-83fd-41f5-9c73-f28f0978f536. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:4b2b9829-36d4-446d-ad60-49f77ae5f0b3. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:c636056b-dfbb-4353-a5d3-e7710629bc42. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:d2f3dde5-abc1-4191-895a-21a9ed74afee. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:eebade0e-dfb1-4538-bd8f-21bfa0eeb575. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:2ee02284-2949-40af-a22b-2eb5eebb7a39. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:8b8c3d34-ed0f-4a76-942d-f437a9d88f8a. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:dc2e64ab-cfac-44a1-bb18-f6aaec5f551e. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:c274392c-55de-4313-b586-370a063b6b57. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:ac954b4c-a0a4-4d1a-92df-944acf176c78. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:abdd2e57-87f7-4609-ba77-6a6780d244bc. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:5a74511d-bd00-4ce2-82e1-b120f4303c16. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:04274480-4e73-49ff-a756-4b90721a81ff. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:db8e3922-02ed-4255-b96c-0b8f3268cca4. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:89adffc3-c01f-4a2e-a952-6b34896d2208. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:f0454f81-2999-47df-810f-5945a842d168. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:7f4dce9d-25c5-4371-b754-bae7c821a9e1. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:28352509-9554-4eff-8ff6-08915ac1ecd4. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:453400a1-6873-4bac-8007-603f543d9d65. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:af3a7335-fb11-4b63-8bfb-27c9eeb5698a. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:61a1394c-31d9-46bb-a433-22effc32c1b2. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:e535845c-c1cd-410b-8ebc-f3bf167d3312. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:49ca4a33-974c-4b1f-8e1d-12a32ebff562. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:4581a5e8-98a0-408d-8b79-b30a4ce8ccd1. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:b3b6b626-1370-4840-9e5d-288fb8d99e29. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:15d1562e-9356-4049-b649-43aff5498c6b. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:5bbf49c2-5305-40bf-b6e2-b83235e8a14a. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:414e8980-aac0-4cdf-8a50-c108b2a91059. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:e07c6ffb-efb2-48b3-8d98-72ec19941cf3. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:39c1b036-9ea6-4605-8828-ab71a5177313. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:2753f462-4731-43fe-83a8-9b64887fabe4. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:eb06f36f-58a3-4a08-b4b7-cec36f443e5f. OK
24.04.2023 20:04:35 [DATA]      : Flight: ADD. ID:7e5a14fc-2bcc-43df-af00-7b86f614f917. OK
